Option Ref,Task ID,Title,Description,Complexity,Primary Role,Predecessors,Client Dependencies,Deliverables,Acceptance Criteria,Orchestration Integration,Monitoring & Alerting,Schedule / Frequency,Notes
F.01.1.A,F01.1.A.T22,Knowledge transfer & sign-off,"Deliver walkthrough and handover, including dashboards, DQ results, and runbook.",Low,SDA,F01.1.A.T21,,KT session; recorded demo,Sign-off from client PM and data owner,,,,
F.01.1.A,F01.1.A.T23,Define additional business metadata columns,"Add standardized business metadata columns (e.g., record_source, business_unit, data_sensitivity) to support governance and lineage.",Low,SDA,F01.1.A.T10,Data governance catalog fields,Metadata column spec & DDL,Columns present and populated in target,,,,
F.01.1.A,F01.1.A.T24,Group objects by transactional integrity (from SOURCE FK graph),Persist dependency groupings derived from SOURCE FKs into reference tables; use for parent-first DAG ordering and validation.,Medium,SDE,"F01.1.A.T07,F01.1.A.T11",,REF_DEPENDENCY_GROUPS populated,Downstream DAG uses grouping correctly,,,,
F.01.1.A,F01.1.A.T25,Table selection refinement,Refine enabled table list based on usage analytics and SLA; exclude low-value/high-churn tables; document rationale.,Low,DE,F01.1.A.T16,,Updated selection; change log,Change approved; sync time reduced,,,,
F.01.1.A,F01.1.A.T26,Alert routing & escalation,"Integrate vendor alerts and custom Snowflake checks into client’s tooling (e.g., Slack, PagerDuty, email).",Low,DE,"F01.1.A.T17,F01.1.A.T18",,Unified alerting with clear ownership,Test alerts reach correct groups,,,,
F.01.1.A,F01.1.A.T27,Cost monitoring dashboard,Track warehouse credits and storage; attribute costs to connector workload; alert on anomalies.,Low,DE,"F01.1.A.T05,F01.1.A.T16",,Cost dashboard,Monthly report generated,,,,
F.01.1.A,F01.1.A.T07a,Automate FK export per source,Implement scripts/queries to extract FK metadata from the SOURCE database on a schedule; persist to reference tables for reproducible builds.,Medium,SDE,F01.1.A.T07,"Read access to SOURCE catalogs (e.g., sys.* / ALL_* / INFORMATION_SCHEMA); service account",Scheduled FK export job; populated REF_DEPENDENCY_* tables,Nightly export refreshes FK metadata without errors,,,,Version outputs to support auditing
F.01.1.A,F01.1.A.T07b,Construct dependency graph from FK rows,"Transform exported FK rows into a directed graph (parent->child), detect cycles/missing PKs, and compute topological layers for load ordering.",Medium,SDE,F01.1.A.T07a,,"Dependency graph, layer assignments",Graph validates with no unresolved nodes,Graph serialized for DAG generation,,,
F.01.1.A,F01.1.A.T19a,Generate DAG constraints from dependency graph,Emit DAG edges so parent tasks complete before children; integrate with Airflow operators/sensors for the vendor connector.,Medium,SDE,"F01.1.A.T19,F01.1.A.T07b",,Airflow DAG section defining upstream/downstream per FK graph,DAG honors parent-first ordering in test runs,Airflow: task groups by dependency layer,,,
F.01.1.A,F01.1.A.T07c,Handle sources without declared FKs,"Infer likely dependencies using naming conventions, index usage, data profiling, and SME input; record as logical dependencies in reference tables.",High,SDA,F01.1.A.T06,SME time; sampling rights on key tables,Documented logical FK map; reference table entries,Approved by application owner; feeds DAG constraints,,,,Mark ‘logical’ vs ‘declared’ in metadata
