Component,Subcomponent,Subcomponent Code,OptionRef,Option Title,Complexity,MVP,Production,Enterprise,Option Notes,Viable,DuplicateOf,Cleanup Recommendation
F.10 – Platform Operations,F.10.2 – DataSecOps Integration,F.10.2,F.10.2.C,Backup/Recovery & DR,High,❌,⚙️,✅,Failover/replication; RPO/RTO policies.,Yes,,
F.10 – Platform Operations,F.10.3 – FinOps (Cost Optimization),F.10.3,F.10.3.A,Environment Management (Dev/Test/Prod),Medium,❌,✅,✅,Isolated envs; promotion flow.,Yes,,
F.10 – Platform Operations,F.10.3 – FinOps (Cost Optimization),F.10.3,F.10.3.B,CI/CD for Data & Infra,High,❌,⚙️,✅,Deploy SQL/dbt/infra via pipelines.,Yes,,
F.10 – Platform Operations,F.10.3 – FinOps (Cost Optimization),F.10.3,F.10.3.C,Backup/Recovery & DR,High,❌,⚙️,✅,Failover/replication; RPO/RTO policies.,Yes,,
F.10 – Platform Operations,F.10.4 – Pattern Catalog,F.10.4,F.10.4.A,Environment Management (Dev/Test/Prod),Medium,❌,✅,✅,Isolated envs; promotion flow.,Yes,,
F.10 – Platform Operations,F.10.4 – Pattern Catalog,F.10.4,F.10.4.B,CI/CD for Data & Infra,High,❌,⚙️,✅,Deploy SQL/dbt/infra via pipelines.,Yes,,
F.10 – Platform Operations,F.10.4 – Pattern Catalog,F.10.4,F.10.4.C,Backup/Recovery & DR,High,❌,⚙️,✅,Failover/replication; RPO/RTO policies.,Yes,,
F.10 – Platform Operations,F.10.5 – Runbooks,F.10.5,F.10.5.A,Environment Management (Dev/Test/Prod),Medium,❌,✅,✅,Isolated envs; promotion flow.,Yes,,
F.10 – Platform Operations,F.10.5 – Runbooks,F.10.5,F.10.5.B,CI/CD for Data & Infra,High,❌,⚙️,✅,Deploy SQL/dbt/infra via pipelines.,Yes,,
F.10 – Platform Operations,F.10.5 – Runbooks,F.10.5,F.10.5.C,Backup/Recovery & DR,High,❌,⚙️,✅,Failover/replication; RPO/RTO policies.,Yes,,
F.11 – Business Intelligence / Analytics,F.11.1 – Software Metadata Management,F.11.1,F.11.1.A,Core BI Connectivity,Low,✅,✅,✅,Direct query to curated/gold datasets.,Yes,,
F.11 – Business Intelligence / Analytics,F.11.1 – Software Metadata Management,F.11.1,F.11.1.B,Semantic Layer / Metrics,Medium,❌,✅,✅,Reusable metrics; governed access.,Yes,,
F.11 – Business Intelligence / Analytics,F.11.1 – Software Metadata Management,F.11.1,F.11.1.C,Self‑Service Analytics Enablement,Medium,❌,✅,✅,"Certified datasets, explorer roles.",Yes,,
F.11 – Business Intelligence / Analytics,F.11.2 – Framework Metadata Management,F.11.2,F.11.2.A,Core BI Connectivity,Low,✅,✅,✅,Direct query to curated/gold datasets.,Yes,,
F.11 – Business Intelligence / Analytics,F.11.2 – Framework Metadata Management,F.11.2,F.11.2.B,Semantic Layer / Metrics,Medium,❌,✅,✅,Reusable metrics; governed access.,Yes,,
F.11 – Business Intelligence / Analytics,F.11.2 – Framework Metadata Management,F.11.2,F.11.2.C,Self‑Service Analytics Enablement,Medium,❌,✅,✅,"Certified datasets, explorer roles.",Yes,,
F.12 – Data Governance & Catalog,F.12.1 – Data Policies Governance,F.12.1,F.12.1.A,Catalog & Basic Lineage,Low,✅,✅,✅,Dataset docs/owners/refresh; light lineage.,Yes,,
F.12 – Data Governance & Catalog,F.12.1 – Data Policies Governance,F.12.1,F.12.1.B,Stewardship & Policy Workflow,Medium,❌,✅,✅,"Data owners/stewards, approvals, policy-as-data.",Yes,,
F.12 – Data Governance & Catalog,F.12.1 – Data Policies Governance,F.12.1,F.12.1.C,Enterprise Catalog & Deep Lineage,High,❌,⚙️,✅,Tooling integration for end‑to‑end lineage.,Yes,,
F.12 – Data Governance & Catalog,F.12.2 – Data Catalog (Metadata for Discovery),F.12.2,F.12.2.A,Catalog & Basic Lineage,Low,✅,✅,✅,Dataset docs/owners/refresh; light lineage.,Yes,,
F.12 – Data Governance & Catalog,F.12.2 – Data Catalog (Metadata for Discovery),F.12.2,F.12.2.B,Stewardship & Policy Workflow,Medium,❌,✅,✅,"Data owners/stewards, approvals, policy-as-data.",Yes,,
F.12 – Data Governance & Catalog,F.12.2 – Data Catalog (Metadata for Discovery),F.12.2,F.12.2.C,Enterprise Catalog & Deep Lineage,High,❌,⚙️,✅,Tooling integration for end‑to‑end lineage.,Yes,,
F.12 – Data Governance & Catalog,F.12.3 – Data Quality Rules Governance,F.12.3,F.12.3.A,Catalog & Basic Lineage,Low,✅,✅,✅,Dataset docs/owners/refresh; light lineage.,Yes,,
F.12 – Data Governance & Catalog,F.12.3 – Data Quality Rules Governance,F.12.3,F.12.3.B,Stewardship & Policy Workflow,Medium,❌,✅,✅,"Data owners/stewards, approvals, policy-as-data.",Yes,,
F.12 – Data Governance & Catalog,F.12.3 – Data Quality Rules Governance,F.12.3,F.12.3.C,Enterprise Catalog & Deep Lineage,High,❌,⚙️,✅,Tooling integration for end‑to‑end lineage.,Yes,,
F.12 – Data Governance & Catalog,F.12.4 – Data Quality Management Process,F.12.4,F.12.4.A,Catalog & Basic Lineage,Low,✅,✅,✅,Dataset docs/owners/refresh; light lineage.,Yes,,
F.12 – Data Governance & Catalog,F.12.4 – Data Quality Management Process,F.12.4,F.12.4.B,Stewardship & Policy Workflow,Medium,❌,✅,✅,"Data owners/stewards, approvals, policy-as-data.",Yes,,
F.12 – Data Governance & Catalog,F.12.4 – Data Quality Management Process,F.12.4,F.12.4.C,Enterprise Catalog & Deep Lineage,High,❌,⚙️,✅,Tooling integration for end‑to‑end lineage.,Yes,,
F.12 – Data Governance & Catalog,F.12.5 – Data Security Management,F.12.5,F.12.5.A,Catalog & Basic Lineage,Low,✅,✅,✅,Dataset docs/owners/refresh; light lineage.,Yes,,
F.12 – Data Governance & Catalog,F.12.5 – Data Security Management,F.12.5,F.12.5.B,Stewardship & Policy Workflow,Medium,❌,✅,✅,"Data owners/stewards, approvals, policy-as-data.",Yes,,
F.12 – Data Governance & Catalog,F.12.5 – Data Security Management,F.12.5,F.12.5.C,Enterprise Catalog & Deep Lineage,High,❌,⚙️,✅,Tooling integration for end‑to‑end lineage.,Yes,,
F.13 – Program & Delivery Management,F.13.1 – Semantic Model (Business Mapping),F.13.1,F.13.1.A,MVP Delivery Governance,Low,✅,✅,✅,"Scope, RAID log, stakeholder cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.1 – Semantic Model (Business Mapping),F.13.1,F.13.1.B,Scaled Program Management,Medium,❌,✅,✅,"Workstreams, KPIs, cross‑team cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.1 – Semantic Model (Business Mapping),F.13.1,F.13.1.C,Enterprise PMO Standards,High,❌,⚙️,✅,"Stage gates, financial governance, reporting.",Yes,,
F.13 – Program & Delivery Management,F.13.2 – Knowledge Graph Integration,F.13.2,F.13.2.A,MVP Delivery Governance,Low,✅,✅,✅,"Scope, RAID log, stakeholder cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.2 – Knowledge Graph Integration,F.13.2,F.13.2.B,Scaled Program Management,Medium,❌,✅,✅,"Workstreams, KPIs, cross‑team cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.2 – Knowledge Graph Integration,F.13.2,F.13.2.C,Enterprise PMO Standards,High,❌,⚙️,✅,"Stage gates, financial governance, reporting.",Yes,,
F.13 – Program & Delivery Management,F.13.3 – Ontology and Taxonomy Management,F.13.3,F.13.3.A,MVP Delivery Governance,Low,✅,✅,✅,"Scope, RAID log, stakeholder cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.3 – Ontology and Taxonomy Management,F.13.3,F.13.3.B,Scaled Program Management,Medium,❌,✅,✅,"Workstreams, KPIs, cross‑team cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.3 – Ontology and Taxonomy Management,F.13.3,F.13.3.C,Enterprise PMO Standards,High,❌,⚙️,✅,"Stage gates, financial governance, reporting.",Yes,,
F.13 – Program & Delivery Management,F.13.4 – Context Management Governance,F.13.4,F.13.4.A,MVP Delivery Governance,Low,✅,✅,✅,"Scope, RAID log, stakeholder cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.4 – Context Management Governance,F.13.4,F.13.4.B,Scaled Program Management,Medium,❌,✅,✅,"Workstreams, KPIs, cross‑team cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.4 – Context Management Governance,F.13.4,F.13.4.C,Enterprise PMO Standards,High,❌,⚙️,✅,"Stage gates, financial governance, reporting.",Yes,,
F.13 – Program & Delivery Management,F.13.5 – Business Process Integration,F.13.5,F.13.5.A,MVP Delivery Governance,Low,✅,✅,✅,"Scope, RAID log, stakeholder cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.5 – Business Process Integration,F.13.5,F.13.5.B,Scaled Program Management,Medium,❌,✅,✅,"Workstreams, KPIs, cross‑team cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.5 – Business Process Integration,F.13.5,F.13.5.C,Enterprise PMO Standards,High,❌,⚙️,✅,"Stage gates, financial governance, reporting.",Yes,,
F.13 – Program & Delivery Management,F.13.6 – Data Contracts & SLAs,F.13.6,F.13.6.A,MVP Delivery Governance,Low,✅,✅,✅,"Scope, RAID log, stakeholder cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.6 – Data Contracts & SLAs,F.13.6,F.13.6.B,Scaled Program Management,Medium,❌,✅,✅,"Workstreams, KPIs, cross‑team cadence.",Yes,,
F.13 – Program & Delivery Management,F.13.6 – Data Contracts & SLAs,F.13.6,F.13.6.C,Enterprise PMO Standards,High,❌,⚙️,✅,"Stage gates, financial governance, reporting.",Yes,,
